scheduleID:num=0,orderID:num=0,status:num=0,relate:str=null,time:datetime=2022-01-01 00:00:00
1,1,2,null,2022-11-15 05:33:31
2,2,2,null,2022-11-15 05:36:41
3,5,2,10,2022-11-15 05:40:04
4,5,2,10,2022-11-15 06:05:52
5,5,3,null,2022-11-15 06:05:52
6,2,2,10,2022-11-15 06:07:39
7,1,2,10,2022-11-15 06:12:37
8,2,2,10,2022-11-15 06:13:37
9,11,2,10,2022-11-16 02:40:02
10,11,2,10,2022-12-13 12:42:30
11,11,3,null,2022-12-13 13:38:58
12,1,2,10,2022-12-13 16:12:54
13,1,2,10,2022-12-14 17:44:56
14,1,2,10,2022-12-14 17:46:33
15,1,2,10,2022-12-14 17:47:49
16,1,2,10,2022-12-14 17:48:46
17,1,2,10,2022-12-14 17:50:58
18,1,2,10,2022-12-14 17:58:51
19,64,2,10,2022-12-14 18:09:11
20,64,2,10,2022-12-14 18:09:13
21,64,3,null,2022-12-14 18:09:55
22,65,2,10,2022-12-14 18:11:14
23,65,2,10,2022-12-14 18:11:15
