transactionID:num=0,userID:num=0,orderID:num=0,type:str=null,TRMethod:str=null,amount:num=0,TRDateTime:datetime=2022-01-01_00:00:00
1,1,1,rental,visa,4000,2022-05-18 02:08:34
2,1,2,rental,paypal,1500,2022-05-19 12:08:37
3,1,3,rental,visa,2500,2022-05-18 02:08:34
4,1,4,rental,tng,3888,2022-05-18 02:08:34
5,1,5,rental,tng,4260,2022-05-18 02:08:34
6,1,6,rental,paypal,1600,2022-06-20 02:08:34
7,1,7,rental,visa,4000,2022-05-18 02:08:34
8,1,8,rental,visa,4000,2022-05-18 02:08:34
9,1,9,rental,visa,8888,2022-05-18 02:08:34
10,1,10,rental,visa,4000,2022-05-18 02:08:34
11,1,11,rental,paypal,9000,2022-05-18 02:08:34
12,1,12,rental,visa,4000,2022-05-18 02:08:34
13,1,13,rental,visa,4000,2022-05-18 02:08:34
14,2,14,rental,visa,4000,2022-05-18 02:08:34
15,1,15,rental,visa,4000,2022-05-18 02:08:34
16,1,16,rental,visa,4000,2022-05-18 02:08:34
17,2,17,rental,visa,4000,2022-05-18 02:08:34
18,2,18,rental,visa,4000,2022-05-18 02:08:34
19,2,19,rental,visa,4000,2022-05-18 02:08:34
20,2,20,rental,visa,500,2022-05-18 02:08:34
21,8,21,rental,visa,800,2022-05-18 02:08:34
22,15,22,rental,visa,9900,2022-05-18 02:08:34
23,2,23,rental,visa,4000,2022-05-18 02:08:34
24,1,24,rental,visa,4000,2022-05-18 02:08:34
25,23,13,rental,visa,4000,2022-05-18 02:08:34
26,18,97,rental,paypal,2277,2022-12-11 04:10:05
27,4,139,rental,visa,3367,2022-12-11 18:00:54
28,20,93,rental,mastercard,1334,2022-12-11 03:33:25
29,1,83,rental,paypal,1560,2022-12-13 21:19:37
30,15,214,rental,paypal,2734,2022-12-10 04:18:17
31,1,180,rental,paypal,3460,2022-12-10 22:54:54
32,1,150,rental,visa,3567,2022-12-09 21:33:53
33,18,201,rental,mastercard,2458,2022-12-14 03:38:17
34,8,136,rental,visa,3878,2022-12-09 09:06:54
35,14,103,rental,paypal,2221,2022-12-14 05:25:23
36,10,126,rental,mastercard,3991,2022-12-08 09:10:10
37,9,194,rental,visa,3156,2022-12-14 03:04:09
38,19,250,rental,paypal,2903,2022-12-11 00:27:28
39,9,115,rental,paypal,2349,2022-12-11 10:55:28
40,8,175,rental,mastercard,3206,2022-12-12 11:00:09
41,7,181,rental,paypal,3741,2022-12-11 17:33:32
42,10,88,rental,mastercard,1802,2022-12-12 20:05:45
43,18,129,rental,visa,2162,2022-12-13 01:29:23
44,4,171,rental,paypal,3188,2022-12-10 09:04:37
45,3,232,rental,visa,1603,2022-12-09 23:14:03
46,15,246,rental,visa,1207,2022-12-08 19:54:36
47,3,209,rental,visa,2474,2022-12-14 00:44:11
48,9,181,rental,visa,3661,2022-12-10 08:21:38
49,6,242,rental,mastercard,1714,2022-12-14 05:58:28
50,2,81,rental,mastercard,2483,2022-12-14 16:23:24
51,18,157,rental,paypal,1441,2022-07-07 07:33:55
52,8,96,rental,mastercard,2531,2022-06-23 21:39:38
53,3,216,rental,paypal,3703,2022-07-04 00:58:01
54,2,137,rental,paypal,2449,2022-12-09 03:36:41
55,3,120,rental,visa,2255,2022-10-18 14:24:44
56,3,153,rental,paypal,3358,2022-11-03 11:41:38
57,8,225,rental,mastercard,1761,2022-11-07 13:17:12
58,19,209,rental,mastercard,1320,2022-09-07 04:21:34
59,15,168,rental,mastercard,2026,2022-11-20 16:28:18
60,12,210,rental,mastercard,3665,2022-12-11 09:00:34
61,8,173,rental,paypal,1386,2022-06-26 16:02:45
62,17,181,rental,visa,2480,2022-09-01 01:06:21
63,18,162,rental,visa,3656,2022-12-06 15:21:00
64,4,142,rental,visa,1073,2022-08-11 16:13:41
65,18,104,rental,paypal,3532,2022-09-27 15:41:15
66,15,239,rental,paypal,1454,2022-10-03 01:38:17
67,12,95,rental,mastercard,1095,2022-09-01 05:47:14
68,17,174,rental,paypal,2067,2022-10-28 14:39:32
69,17,232,rental,paypal,1791,2022-11-17 18:12:20
70,15,82,rental,paypal,2026,2022-08-19 05:22:36
71,9,180,rental,mastercard,2045,2022-08-26 16:30:03
72,14,163,rental,mastercard,2693,2022-06-30 03:40:03
73,8,242,rental,paypal,2020,2022-07-04 09:08:18
74,9,204,rental,paypal,2268,2022-08-05 20:46:21
75,19,183,rental,visa,3836,2022-10-11 10:05:01
76,1,227,rental,paypal,1508,2022-11-19 12:11:08
77,14,146,rental,mastercard,3274,2022-10-07 18:15:46
78,15,126,rental,mastercard,1439,2022-08-11 06:04:49
79,10,249,rental,paypal,2317,2022-10-18 05:40:09
80,15,200,rental,paypal,1190,2022-11-16 23:57:25
81,5,87,rental,paypal,2014,2022-10-19 22:17:24
82,11,109,rental,mastercard,2838,2022-09-13 00:17:41
83,14,126,rental,visa,1198,2022-07-03 21:12:42
84,14,93,rental,paypal,3538,2022-08-01 17:44:44
85,8,84,rental,paypal,2872,2022-11-14 19:58:15
86,14,92,rental,visa,1890,2022-08-19 07:12:50
87,1,184,rental,mastercard,2480,2022-07-26 18:43:37
88,2,146,rental,visa,3185,2022-10-08 15:52:32
89,14,223,rental,paypal,3334,2022-11-16 01:24:03
90,17,124,rental,visa,2133,2022-08-14 10:04:17
91,13,229,rental,paypal,1142,2022-11-03 05:16:41
92,13,210,rental,paypal,1193,2022-10-30 04:01:33
93,6,88,rental,paypal,3647,2022-10-30 13:13:06
94,11,169,rental,paypal,1630,2022-08-13 11:30:21
95,16,158,rental,mastercard,3707,2022-09-26 00:37:16
96,16,146,rental,paypal,3006,2022-10-23 02:34:59
